CUT Comuna,Población Total,Población en Edad de Trabajar,Personas Ocupadas,Personas Desocupadas,Mujeres en Edad de Trabajar,Mujeres Ocupadas,Mujeres Desocupadas,Hombres en Edad de trabajar,Hombres Ocupados,Hombres Desocupados
Alto Hospicio,108375,75121,44105,4104,37860,18296,1548,37261,25809,2556
Pozo Almonte,15711,11794,7793,643,4768,2303,208,7026,5490,435
Colchane,1728,1398,962,50,581,332,21,817,630,29
Camiña,1250,951,608,24,436,232,11,515,376,13
Pica,9296,7988,6545,191,2122,1249,50,5866,5296,141
Huara,2730,2039,1396,78,894,504,26,1145,892,52
Antofagasta,361873,277774,164784,14496,138675,65280,5735,139099,99504,8761
Mejillones,13467,10587,7422,470,4029,1959,155,6558,5463,315
Sierra Gota,10186,9846,9493,133,1374,1196,28,8472,8297,105
Taltal,13317,10129,6767,390,4279,1993,146,5850,4774,244
Calama,165731,123994,76051,6853,59119,27941,2456,64875,48110,4397
Ollagüe,321,255,207,6,88,61,1,167,146,5
San Pedro de Atacama,10996,8939,7008,246,3826,2600,96,5113,4408,150
Tocopilla,25186,18486,9839,1251,9375,3846,420,9111,5993,831
María Elena,6457,5333,4087,192,1808,1003,45,3525,3084,147
Copiapó,153937,117030,63546,6416,59232,23917,2263,57798,39629,4153
Caldera,17662,13216,8032,593,6366,2974,217,6850,5058,376
Tierra Amarilla,14019,10779,5918,792,4656,1467,239,6123,4451,553
Chañaral,12219,9183,4779,610,4499,1618,232,4684,3161,378
Diego de Almagro,13925,10532,6277,620,4820,1894,193,5712,4383,427
Vallenar,51917,38840,21086,2600,20081,8502,783,18759,12584,1817
Alto del Carmen,5299,4101,2188,256,1798,618,74,2303,1570,182
Freirina,7041,5318,2883,287,2648,995,109,2670,1888,178
Huasco,10149,7649,4468,433,3716,1642,134,3933,2826,299
La Serena,221054,169822,88184,8793,90064,37816,3385,79758,50368,5408
Coquimbo,227730,172017,93416,8878,90380,38211,3490,81637,55205,5388
Andacollo,11044,8483,3952,532,4269,1322,113,4214,2630,419
La Higuera,4241,3205,1756,159,1498,563,30,1707,1193,129
Paiguano,4497,3584,2129,172,1784,844,63,1800,1285,109
Vicuña,27771,21142,11263,1047,10698,4091,370,10444,7172,677
Illapel,30848,23557,12146,1190,12441,4814,427,11116,7332,763
Canela,9093,7332,3172,297,3627,1088,77,3705,2084,220
Los Vilos,21382,16513,9790,662,8010,3552,225,8503,6238,437
Salamanca,29347,22972,13707,1087,10558,4393,375,12414,9314,712
Ovalle,111272,84161,45894,3712,44324,18409,1440,39837,27485,2272
Combarbalá,13322,10592,5095,410,5311,1758,111,5281,3337,299
Monte Patria,30751,23197,12069,1128,11787,4153,381,11410,7916,747
Punitaqui,10956,8180,3835,332,4151,1272,120,4029,2563,212
Río Hurtado,4278,3486,1676,156,1732,568,42,1754,1108,114
Valparaíso,296655,238687,131352,9676,123394,56451,4173,115293,74901,5503
Casablanca,26867,21099,12271,760,10648,4651,321,10451,7620,439
Concón,42152,33454,19431,1296,17624,8465,537,15830,10966,759
Juan Fernández,926,725,547,18,329,195,4,396,352,14
Puchuncaví,18546,14568,8132,585,7271,3103,204,7297,5029,381
Quintero,31923,24656,13324,1125,12568,5276,380,12088,8048,745
Viña del Mar,334248,272750,149468,10506,145090,66366,4563,127660,83102,5943
Isla de Pascua,7750,5879,4782,79,3010,2299,47,2869,2483,32
Los Andes,66708,51990,30442,2343,26058,11844,899,25932,18598,1444
Calle Larga,14832,11089,6397,482,5646,2478,170,5443,3919,312
Rinconada,10207,7701,4558,336,3885,1783,133,3816,2775,203
San Esteban,18855,14382,8093,609,7337,3086,219,7045,5007,390
La Ligua,35390,27580,15617,1142,14168,6247,418,13412,9370,724
Cabildo,19388,14706,7719,589,7591,2838,185,7115,4881,404
Papudo,6356,5165,3209,189,2430,1124,75,2735,2085,114
Petorca,9826,7789,4096,350,3971,1644,98,3818,2452,252
Zapallar,7339,5889,3541,220,2905,1334,79,2984,2207,141
Quillota,90517,71223,39583,2848,37363,16280,1250,33860,23303,1598
Calera,50554,39332,20428,1987,20555,8089,732,18777,12339,1255
Hijuelas,17988,14080,7899,430,7039,2803,151,7041,5096,279
La Cruz,22098,16830,9754,604,8867,4070,249,7963,5684,355
Nogales,22120,17153,8487,834,8888,3036,285,8265,5451,549
San Antonio,91350,70795,40268,2932,36552,16458,1177,34243,23810,1755
Algarrobo,13817,11051,6193,325,5674,2542,125,5377,3651,200
Cartagena,22738,17495,9383,804,8864,3641,315,8631,5742,489
El Quisco,15955,12613,6643,508,6453,2709,210,6160,3934,298
El Tabo,13286,10690,5383,488,5363,2066,179,5327,3317,309
Santo Domingo,10900,8472,5105,253,4252,1901,119,4220,3204,134
San Felipe,76844,58960,34643,2665,30746,14533,1210,28214,20110,1455
Catemu,13998,10766,5888,388,5411,2089,141,5355,3799,247
Llaillay,24608,18761,10618,787,9591,4031,319,9170,6587,468
Panquehue,7273,5623,3250,180,2804,1129,70,2819,2121,110
Putaendo,16754,13205,6847,577,6670,2653,210,6535,4194,367
Santa María,15241,11828,6804,485,6021,2650,210,5807,4154,275
Quilpué,151708,120578,65080,4984,64745,28481,2228,55833,36599,2756
Limache,46121,35856,19394,1300,18698,7933,547,17158,11461,753
Olmué,17516,13860,7489,470,7096,2895,171,6764,4594,299
Villa Alemana,126548,98960,53689,4155,53136,23307,1823,45824,30382,2332
Rancagua,241774,187487,106481,9257,97394,44444,3568,90093,62037,5689
Codegua,12988,10052,5695,414,5004,2040,146,5048,3655,268
Coinco,7359,5893,2914,241,2909,966,74,2984,1948,167
Coltauco,19597,15265,8076,645,7653,2811,219,7612,5265,426
Doñihue,20887,15976,8897,665,8095,3336,233,7881,5561,432
Graneros,33437,25082,14711,1146,12705,5779,387,12377,8932,759
Las Cabras,24640,19303,10786,680,9359,3646,249,9944,7140,431
Machalí,52505,38578,23029,1676,20015,9539,644,18563,13490,1032
Malloa,13407,10700,5678,380,5275,1916,148,5425,3762,232
Mostazal,25343,19461,10758,802,9787,3890,287,9674,6868,515
Olivar,13608,10476,6042,348,5225,2133,124,5251,3909,224
Peumo,14313,11262,6409,343,5546,2235,110,5716,4174,233
Pichidegua,19714,15618,8288,464,7653,2630,171,7965,5658,293
Quinta de Tilcoco,13002,10315,5826,327,5129,2120,109,5186,3706,218
Rengo,58825,45406,25799,1847,23338,10129,748,22068,15670,1099
Requínoa,27968,21361,12740,760,10600,4634,281,10761,8106,479
San Vicente,46766,36803,20525,1319,18640,7837,536,18163,12688,783
Pichilemu,16394,13098,7520,407,6533,2972,156,6565,4548,251
La Estrella,3041,2508,1360,49,1173,404,22,1335,956,27
Litueche,6294,5078,2819,123,2427,931,41,2651,1888,82
Marchihue,7308,5940,3239,133,2868,1051,62,3072,2188,71
Navidad,6641,5473,2704,151,2608,935,54,2865,1769,97
Paredones,6188,5152,2278,172,2442,656,43,2710,1622,129
San Fernando,73973,56824,33499,2252,29549,13924,1003,27275,19575,1249
Chépica,15037,11994,6012,426,5953,1958,154,6041,4054,272
Chimbarongo,35399,27696,15503,913,13772,5494,350,13924,10009,563
Lolol,6811,5553,2692,177,2704,864,43,2849,1828,134
Nancagua,17833,13885,7772,474,7001,2820,218,6884,4952,256
Palmilla,12482,9929,5379,292,4920,1766,107,5009,3613,185
Peralillo,11007,8857,4706,357,4373,1599,140,4484,3107,217
Placilla,8738,6902,3810,186,3427,1289,70,3475,2521,116
Pumanque,3421,2911,1389,87,1435,444,27,1476,945,60
Santa Cruz,37855,29901,16897,1214,15347,6655,486,14554,10242,728
Talca,220357,174608,94901,7110,92407,40572,2917,82201,54329,4193
Constitución,46068,35094,19817,1454,17676,7221,538,17418,12596,916
Curepto,9448,7871,3511,266,3849,1160,84,4022,2351,182
Empedrado,4142,3216,1794,83,1501,531,29,1715,1263,54
Maule,49721,36012,21123,1541,18788,8646,615,17224,12477,926
Pencahue,8245,6680,3610,169,3250,1252,71,3430,2358,98
Pelarco,8422,6627,3483,228,3323,1199,101,3304,2284,127
Río Claro,13906,11018,6349,265,5249,2040,114,5769,4309,151
San Clemente,43269,33659,17017,1555,16822,5681,458,16837,11336,1097
San Rafael,9191,7045,3713,290,3572,1371,92,3473,2342,198
Cauquenes,40441,31560,15922,1160,16658,6239,545,14902,9683,615
Chanco,8928,7009,3417,229,3500,1084,79,3509,2333,150
Pelluhue,7571,5879,3035,180,2944,1155,55,2935,1880,125
Curicó,149136,115342,68838,3949,59851,28736,1660,55491,40102,2289
Hualañé,9657,7833,3877,269,3888,1321,87,3945,2556,182
Licantén,6653,5334,2983,177,2646,1131,75,2688,1852,102
Molina,45976,35901,20099,1240,18401,7657,523,17500,12442,717
Rauco,10484,8305,4381,281,4198,1544,117,4107,2837,164
Romeral,15187,12022,7118,414,5957,2591,174,6065,4527,240
Sagrada Familia,18544,14656,8124,422,7234,2729,163,7422,5395,259
Teno,28921,22807,12840,716,11223,4423,257,11584,8417,459
Vichuquén,4322,3512,1992,104,1684,696,35,1828,1296,69
Linares,93602,72516,39244,3622,38546,16515,1520,33970,22729,2102
Colbún,20765,16099,7733,799,8273,2715,235,7826,5018,564
Longaví,30534,23846,11775,1046,11736,3654,323,12110,8121,723
Parral,41637,32213,16267,1521,16816,6144,655,15397,10123,866
Retiro,19974,15709,7242,637,7832,2133,203,7877,5109,434
San Javier,45547,35252,17871,1417,18395,6701,536,16857,11170,881
Villa Alegre,16221,12694,6449,422,6577,2356,164,6117,4093,258
Yerbas Buenas,18081,13956,6967,627,6925,2206,217,7031,4761,410
Concepción,223574,185321,97500,7791,97102,43139,3363,88219,54361,4428
Coronel,116262,87944,43730,4973,46298,17847,1762,41646,25883,3211
Chiguayante,85938,67836,36409,3127,36543,16018,1320,31293,20391,1807
Florida,10624,8579,4239,273,4221,1385,84,4358,2854,189
Hualqui,24333,18713,9457,782,9778,3617,292,8935,5840,490
Lota,43535,33935,16103,2168,17855,7070,611,16080,9033,1557
Penco,47367,37180,19121,1697,19675,7804,659,17505,11317,1038
San Pedro de la Paz,131808,100126,57057,4449,53334,25015,1863,46792,32042,2586
Santa Juana,13749,10747,5173,411,5539,1970,128,5208,3203,283
Talcahuano,151749,120813,61380,5860,63599,26004,2361,57214,35376,3499
Tomé,54946,43435,21865,2052,23362,9337,838,20073,12528,1214
Hualpén,91773,72946,38059,3821,39065,16708,1534,33881,21351,2287
Lebu,25522,19309,10042,610,9963,4009,231,9346,6033,379
Arauco,36257,27702,14118,1259,14179,5252,436,13523,8866,823
Cañete,34537,25724,13201,1097,13494,5125,417,12230,8076,680
Contulmo,6031,4689,2417,219,2346,965,76,2343,1452,143
Curanilahue,32288,24779,12385,1535,12808,5012,491,11971,7373,1044
Los Alamos,21035,15475,7626,859,8073,2862,316,7402,4764,543
Tirúa,10417,7705,3888,406,3833,1480,131,3872,2408,275
Los Angeles,202331,154878,84135,7188,81175,33520,2825,73703,50615,4363
Antuco,4073,3206,1304,224,1689,533,36,1517,771,188
Cabrero,28573,22288,10329,1257,11353,3425,427,10935,6904,830
Laja,22389,17175,7302,1132,9089,2728,285,8086,4574,847
Mulchén,29627,22848,11090,1016,11611,3841,352,11237,7249,664
Nacimiento,26315,20300,9138,1102,10381,3209,314,9919,5929,788
Negrete,9737,7468,3449,401,3812,1145,103,3656,2304,298
Quilaco,3988,3190,1369,140,1584,484,37,1606,885,103
Quilleco,9587,7617,3197,400,3892,1086,111,3725,2111,289
San Rosendo,3412,2690,1014,202,1425,372,59,1265,642,143
Santa Bárbara,13773,10557,4885,590,5470,1818,187,5087,3067,403
Tucapel,14134,10971,4995,559,5691,1805,181,5280,3190,378
Yumbel,21198,16984,7453,759,8664,2690,237,8320,4763,522
Alto Biobío,5923,4051,1690,228,1945,553,49,2106,1137,179
Temuco,282415,222223,123604,9084,118591,54519,3994,103632,69085,5090
Carahue,24533,18436,8886,594,9347,3085,223,9089,5801,371
Cunco,17526,13755,6257,508,6896,2053,158,6859,4204,350
Curarrehue,7489,5572,2877,178,2737,1058,69,2835,1819,109
Freire,24606,19055,9162,693,9511,2925,239,9544,6237,454
Galvarino,11996,8929,3753,416,4490,1240,119,4439,2513,297
Gorbea,14414,11524,5498,508,5988,2048,223,5536,3450,285
Lautaro,38013,28441,13822,1303,14756,5027,519,13685,8795,784
Loncoche,23612,18199,8388,801,9398,3000,304,8801,5388,497
Melipeuco,6138,4811,2017,238,2393,762,79,2418,1255,159
Nueva Imperial,32510,24857,11879,942,12842,4485,374,12015,7394,568
Padre Las Casas,76126,57038,29927,2560,29716,11818,975,27322,18109,1585
Perquenco,6905,5373,2519,211,2737,837,71,2636,1682,140
Pitrufquén,24837,19331,9530,714,10086,3659,285,9245,5871,429
Pucón,28523,22005,13054,904,11164,5317,382,10841,7737,522
Saavedra,12450,9346,4294,295,4722,1526,114,4624,2768,181
Teodoro Schmidt,15045,11746,5467,376,5827,1719,129,5919,3748,247
Toltén,9722,7616,3460,234,3813,1223,72,3803,2237,162
Vilcún,28151,21146,10530,877,10801,3737,341,10345,6793,536
Villarrica,55478,42526,23354,1741,21964,9269,747,20562,14085,994
Cholchol,11611,8470,3879,301,4318,1372,114,4152,2507,187
Angol,53262,41099,22135,1944,21731,9238,785,19368,12897,1159
Collipulli,24598,18590,9192,870,9592,3358,289,8998,5834,581
Curacautín,17413,13618,6616,535,7195,2506,203,6423,4110,332
Ercilla,7733,5764,2747,252,2951,1001,95,2813,1746,157
Lonquimay,10251,7737,3719,326,3661,1189,107,4076,2530,219
Los Sauces,7265,5612,2751,192,2831,1003,63,2781,1748,129
Lumaco,9548,7237,3164,334,3507,956,94,3730,2208,240
Purén,11779,9114,4143,384,4768,1570,130,4346,2573,254
Renaico,10250,7845,3997,343,4080,1488,109,3765,2509,234
Traiguén,18843,14558,6900,596,7707,2715,235,6851,4185,361
Victoria,34182,26698,13292,1198,14099,5228,471,12599,8064,727
Puerto Montt,245902,188659,114137,7645,96703,48015,3448,91956,66122,4197
Calbuco,33985,26016,13877,1038,12933,5193,383,13083,8684,655
Cochamó,4023,3280,1724,102,1463,517,29,1817,1207,73
Fresia,12261,9689,5086,252,4815,1736,97,4874,3350,155
Frutillar,18428,14272,8172,479,7263,3079,203,7009,5093,276
Los Muermos,17068,13483,7331,275,6570,2417,98,6913,4914,177
Llanquihue,17591,13651,7680,588,6955,2879,237,6696,4801,351
Maullín,14216,11403,5961,334,5624,2049,140,5779,3912,194
Puerto Varas,44578,34063,22159,1126,17454,9560,480,16609,12599,646
Castro,43807,33965,20767,1331,17558,9027,548,16407,11740,783
Ancud,38991,30313,17029,1215,15678,7085,528,14635,9944,687
Chonchi,14858,11612,6590,330,5803,2574,137,5809,4016,193
Curaco de Vélez,3829,2986,1471,110,1560,583,40,1426,888,70
Dalcahue,13762,10558,5913,356,5316,2322,127,5242,3591,229
Puqueldón,3921,3161,1464,80,1614,494,18,1547,970,62
Queilén,5385,4267,2124,165,2062,768,72,2205,1356,93
Quellón,27192,20370,12547,1097,9941,4814,473,10429,7733,624
Quemchi,8352,6570,3349,195,3188,1195,59,3382,2154,136
Quinchao,8088,6327,3115,181,3253,1256,73,3074,1859,108
Osorno,161460,125909,71194,5089,66740,29860,2229,59169,41334,2860
Puerto Octay,8999,7079,3798,202,3365,1121,67,3714,2677,135
Purranque,20369,15900,8036,529,8214,2861,221,7686,5175,308
Puyehue,11667,9129,4525,271,4449,1354,105,4680,3171,166
Río Negro,14085,11078,5379,353,5540,1699,146,5538,3680,207
San Juan de la Costa,7512,5969,2973,119,2768,942,36,3201,2031,83
San Pablo,10030,7876,3909,208,3988,1342,74,3888,2567,134
Chaitén,5071,4133,2736,85,1622,770,34,2511,1966,51
Futaleufú,2623,2101,1436,40,975,511,19,1126,925,21
Hualaihué,8944,6853,3754,224,3233,1282,69,3620,2472,155
Palena,1711,1400,844,32,675,308,16,725,536,16
Coihaique,57818,43588,29197,1268,22092,12620,641,21496,16577,627
Lago Verde,852,690,494,22,290,160,11,400,334,11
Aisén,23959,18105,11696,749,8386,4290,304,9719,7406,445
Cisnes,6517,5202,3950,128,1965,1136,44,3237,2814,84
Guaitecas,1843,1499,1089,80,516,287,31,983,802,49
Cochrane,3490,2637,1915,53,1216,739,32,1421,1176,21
O'Higgins,625,482,411,14,177,133,8,305,278,6
Tortel,523,369,309,5,160,120,2,209,189,3
Chile Chico,4865,3768,2507,95,1752,927,43,2016,1580,52
Río Ibáñez,2666,2127,1381,54,978,502,24,1149,879,30
Punta Arenas,131592,105198,66281,2981,53012,27685,1387,52186,38596,1594
San Gregorio,799,721,660,9,145,105,2,576,555,7
Cabo de Hornos,2063,1539,1266,22,601,386,10,938,880,12
Porvenir,6801,5498,4283,126,2174,1370,62,3324,2913,64
Primavera,1158,1059,1005,7,181,141,2,878,864,5
Natales,21477,16934,10687,465,8276,4319,203,8658,6368,262
Torres del Paine,1209,1154,1082,12,378,338,7,776,744,5
Santiago,404495,348918,252337,15557,170634,114639,7876,178284,137698,7681
Cerrillos,80832,63068,37941,3002,32637,15989,1262,30431,21952,1740
Cerro Navia,132622,103162,61086,5272,52558,24961,2059,50604,36125,3213
Conchalí,126955,100335,59600,4907,51880,25250,2072,48455,34350,2835
El Bosque,162505,126778,73104,6312,65637,30226,2408,61141,42878,3904
Estación Central,147041,120697,76403,6477,60565,32341,2861,60132,44062,3616
Huechuraba,98671,73934,45306,3316,38381,19981,1317,35553,25325,1999
Independencia,100281,81700,54917,3948,41904,24557,1878,39796,30360,2070
La Cisterna,90119,72146,43537,3053,38033,19296,1336,34113,24241,1717
La Florida,366916,293956,177404,12879,155467,79380,5573,138489,98024,7306
La Granja,116571,91531,53886,4421,47296,22390,1725,44235,31496,2696
La Pintana,177335,132120,77117,7289,67794,31201,2611,64326,45916,4678
La Reina,92787,75171,45569,2433,40590,21986,1186,34581,23583,1247
Las Condes,294838,245724,151577,7067,134695,74733,3573,111029,76844,3494
Lo Barnechea,105833,80017,50866,2084,42641,24221,986,37376,26645,1098
Lo Espejo,98804,77237,44149,4332,39129,17416,1572,38108,26733,2760
Lo Prado,96249,76953,45448,3648,39900,19470,1520,37053,25978,2128
Macul,116534,95568,58632,4031,51007,27168,1832,44561,31464,2199
Maipú,521627,413964,250570,18086,218193,109956,8104,195771,140614,9982
Ñuñoa,208237,174226,113106,6364,95974,56194,3267,78252,56912,3097
Pedro Aguirre Cerda,101174,80521,46300,4241,41514,19249,1685,39007,27051,2556
Peñalolen,241599,188757,116614,8477,98599,52354,3538,90158,64260,4939
Providencia,142079,122424,81779,3682,66640,40539,1906,55784,41240,1776
Pudahuel,230293,178191,111231,8369,92338,47997,3511,85853,63234,4858
Quilicura,210410,158233,101627,7616,81346,43483,3245,76887,58144,4371
Quinta Normal,110026,88645,54694,4164,45917,23807,1883,42728,30887,2281
Recoleta,157851,126163,79038,5887,64532,34184,2537,61631,44854,3350
Renca,147151,111484,67911,5396,57025,28214,2119,54459,39697,3277
San Joaquín,94492,76749,44831,3471,39964,19405,1460,36785,25426,2011
San Miguel,107954,88100,56766,3375,47372,26602,1688,40728,30164,1687
San Ramón,82900,65179,37178,3117,33409,15240,1137,31770,21938,1980
Vitacura,85384,68609,42774,1499,38656,21896,781,29953,20878,718
Puente Alto,568106,434687,267827,19799,227333,116780,8304,207354,151047,11495
Pirque,26521,20523,12597,661,10144,4988,287,10379,7609,374
San José de Maipo,18189,14578,9617,561,6593,3518,187,7985,6099,374
Colina,146207,105506,66104,3994,51830,27699,1671,53676,38405,2323
Lampa,102034,73708,47400,3094,36762,18877,1250,36946,28523,1844
Tiltil,19312,14801,8903,621,7080,3283,236,7721,5620,385
San Bernardo,301313,226851,135502,11226,116719,56031,4534,110132,79471,6692
Buin,96614,73428,44718,3052,37677,18175,1398,35751,26543,1654
Calera de Tango,25392,19681,12003,671,9858,4793,285,9823,7210,386
Paine,72759,55587,32755,2318,27790,12533,922,27797,20222,1396
Melipilla,123627,95019,54137,4069,48092,20705,1677,46927,33432,2392
Alhué,6444,5118,3207,196,2280,1002,59,2838,2205,137
Curacaví,32579,25181,14705,979,12705,5844,411,12476,8861,568
María Pinto,13590,10567,6044,392,5233,2129,171,5334,3915,221
San Pedro,9726,7489,4343,188,3450,1369,65,4039,2974,123
Talagante,74237,57193,33727,2465,29078,13662,1019,28115,20065,1446
El Monte,35923,27245,15642,1225,13810,5971,469,13435,9671,756
Isla de Maipo,36219,27632,16038,1045,13883,6083,402,13749,9955,643
Padre Hurtado,63250,48032,28842,2187,24404,11436,894,23628,17406,1293
Peñaflor,90201,68533,39988,3059,35570,16569,1197,32963,23419,1862
Valdivia,166080,132535,73999,4992,69191,32529,2242,63344,41470,2750
Corral,5302,4194,2160,145,2111,796,56,2083,1364,89
Lanco,16752,12737,6499,535,6611,2422,197,6126,4077,338
Los Lagos,19634,15116,7676,601,7615,2586,222,7501,5090,379
Máfil,7095,5394,2792,204,2726,965,75,2668,1827,129
Mariquina,21278,15862,8248,703,8013,2997,260,7849,5251,443
Paillaco,20188,15688,8166,544,7921,2826,223,7767,5340,321
Panguipulli,34539,26263,13224,1185,13276,4751,415,12987,8473,770
La Unión,38036,29328,14760,1186,15076,5413,526,14252,9347,660
Futrono,14665,11046,5623,450,5581,1859,159,5465,3764,291
Lago Ranco,9896,7692,3545,332,3769,1083,111,3923,2462,221
Río Bueno,31372,24513,12385,884,12438,4239,387,12075,8146,497
Arica,221364,167904,95778,7810,85668,40432,3342,82236,55346,4468
Camarones,1255,1042,776,23,431,272,10,611,504,13
Putre,2765,2457,1901,79,575,396,22,1882,1505,57
General Lagos,684,565,384,16,211,107,3,354,277,13
Chillán,184739,145379,75963,7062,77939,33027,2959,67440,42936,4103
Bulnes,21493,16983,8126,663,8854,2991,222,8129,5135,441
Cobquecura,30907,23429,12607,1133,12623,5317,510,10806,7290,623
Coelemu,12044,9589,4460,274,4886,1484,104,4703,2976,170
Coihueco,8448,6746,2835,273,3442,899,71,3304,1936,202
Chillán Viejo,10827,8709,4176,285,4439,1471,91,4270,2705,194
El Carmen,17485,13998,6379,498,7119,2106,185,6879,4273,313
Ninhue,16079,12899,5401,501,6600,1653,173,6299,3748,328
Ñiquén,17787,14108,6815,685,7032,2381,213,7076,4434,472
Pemuco,11594,9248,4375,315,4723,1568,104,4525,2807,211
Pinto,5012,4228,1864,140,2090,661,42,2138,1203,98
Portezuelo,15995,12501,5883,559,6420,2063,219,6081,3820,340
Quillón,5213,4242,1643,124,2138,568,35,2104,1075,89
Quirihue,4862,3943,1733,117,1975,564,40,1968,1169,77
Ránquil,5755,4640,2061,160,2367,688,44,2273,1373,116
San Carlos,5401,4333,1805,177,2186,618,61,2147,1187,116
San Fabián,53024,41721,19799,1866,22008,7481,706,19713,12318,1160
San Ignacio,26881,20739,9785,986,10424,3091,357,10315,6694,629
San Nicolás,11152,8930,3516,396,4450,1058,90,4480,2458,306
Treguaco,4308,3443,1634,159,1662,528,60,1781,1106,99
Yungay,11603,9320,4261,367,4702,1408,127,4618,2853,240